"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"35","Brackenridge St 2172, 78704 Austin",NA,"CE","GOOD",45,"GOOD","FHB 0204","FALSE","WMEEJ3BA1FK802193","austin",-97.75037,30.24152,0
"36","Confederate St 1799, 78703 Austin",NA,"CE","GOOD",84,"GOOD","FBV 4468","FALSE","WMEEJ3BA2FK802378","austin",-97.76215,30.27881,0
"37","Wilshire Blvd 1602, 78722 Austin",NA,"CE","GOOD",39,"GOOD","CYL 4630","FALSE","WMEEJ3BA9EK749032","austin",-97.71121,30.29722,0
"38","Campbell St 551, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2865","FALSE","WMEEJ3BA3FK802468","austin",-97.76445,30.27532,0
"39","Cuvee Coffee House",NA,"CE","GOOD",54,"GOOD","FHB 2899","FALSE","WMEEJ3BA0FK800676","austin",-97.72134,30.26137,0
"40","The Parking Spot",NA,"CE","GOOD",42,"GOOD","FHB 1337","FALSE","WMEEJ3BA6FK800391","austin",-97.67598,30.22049,0
"41","Canadian St 528, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4440","FALSE","WMEEJ3BAXFK799245","austin",-97.71877,30.25993,0
"42","Elmont Dr 2322, 78741 Austin",NA,"CE","GOOD",100,"GOOD","CSF 8926","FALSE","WMEEJ3BA5EK733930","austin",-97.72294,30.24047,0
"43","W 34th St 1837, 78703 Austin",NA,"CE","GOOD",63,"GOOD","CZT 0999","FALSE","WMEEJ3BA4EK748886","austin",-97.75431,30.30729,0
"44","Grove Blvd 1007, 78741 Austin",NA,"CE","GOOD",96,"UNACCEPTABLE","DBW 2627","FALSE","WMEEJ3BA3EK748698","austin",-97.70322,30.23657,0
"45","Tom Green St 3194, 78705 Austin",NA,"CE","GOOD",45,"GOOD","CSF 8919","FALSE","WMEEJ3BA0EK733883","austin",-97.73412,30.29479,0
"46","Hillside Villas Apartments 1",NA,"CE","GOOD",90,"GOOD","FBV 4358","FALSE","WMEEJ3BA2FK798395","austin",-97.72129,30.22831,0
"47","E 6th St 1784, 78702 Austin",NA,"CE","GOOD",45,"GOOD","FGZ 8629","FALSE","WMEEJ3BA9FK802300","austin",-97.72362,30.2621,0
"48","S Congress Ave 1063, 78704 Austin",NA,"CE","UNACCEPTABLE",36,"UNACCEPTABLE","FHB 0200","FALSE","WMEEJ3BA7FK801825","austin",-97.74827,30.25308,0
"49","Willow St 2767, 78702 Austin",NA,"CE","UNACCEPTABLE",81,"GOOD","FGZ 8680","FALSE","WMEEJ3BA5FK802696","austin",-97.71358,30.25235,0
"50","S Lakeshore Blvd 1804, 78741 Austin",NA,"CE","GOOD",84,"GOOD","CYL 4639","FALSE","WMEEJ3BA8EK748891","austin",-97.72769,30.24508,0
"51","Mariposa Dr 1735, 78741 Austin",NA,"CE","UNACCEPTABLE",100,"GOOD","CK9 T285","FALSE","WMEEJ3BA6AK417916","austin",-97.73641,30.2359,0
"52","Valeria St 1717, 78704 Austin",NA,"CE","GOOD",36,"GOOD","FJC 9952","FALSE","WMEEJ3BA8FK802739","austin",-97.77125,30.24989,0
"53","Mt Vernon Dr 4560, 78745 Austin",NA,"CE","GOOD",48,"GOOD","CSF 9074","FALSE","WMEEJ3BA8EK732979","austin",-97.77959,30.22052,0
"54","Waller St 1024, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4469","FALSE","WMEEJ3BA2FK802400","austin",-97.72958,30.26857,0
"55","Woodbury Dr 3922, 78704 Austin",NA,"CE","GOOD",54,"GOOD","FBV 4425","FALSE","WMEEJ3BAXFK799584","austin",-97.76058,30.22351,0
"56","Willowrun Dr 3485, 78704 Austin",NA,"CE","GOOD",72,"GOOD","CSF 9065","FALSE","WMEEJ3BA0EK734533","austin",-97.75341,30.22581,0
"57","W 6th St 1887, 78703 Austin",NA,"CE","GOOD",72,"GOOD","CSF 9067","FALSE","WMEEJ3BA5EK734835","austin",-97.76629,30.27636,0
"58","Barrow Ave 4112, 78751 Austin",NA,"CE","UNACCEPTABLE",75,"UNACCEPTABLE","CZT 0915","FALSE","WMEEJ3BA5EK748606","austin",-97.72654,30.30189,0
"59","One Highland Center",NA,"CE","UNACCEPTABLE",100,"GOOD","CSF 8920","FALSE","WMEEJ3BA8EK733792","austin",-97.71164,30.32867,0
"60","Kerbey Ln 3226, 78703 Austin",NA,"CE","GOOD",39,"GOOD","CSF 9192","FALSE","WMEEJ3BA3EK734008","austin",-97.75233,30.30393,0
"61","Parker Ln 3422, 78741 Austin",NA,"CE","GOOD",100,"GOOD","CZT 0993","FALSE","WMEEJ3BA6EK748081","austin",-97.74253,30.22055,0
"62","Willow Hill Dr 2523, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2844","FALSE","WMEEJ3BA0FK801990","austin",-97.72506,30.23319,0
"63","Willow St 2055, 78702 Austin",NA,"CE","GOOD",69,"GOOD","FJC 9928","FALSE","WMEEJ3BA6FK801251","austin",-97.723,30.25548,0
"64","Shoal Creek Blvd 1234, 78701 Austin",NA,"CE","GOOD",90,"GOOD","FGZ 8681","FALSE","WMEEJ3BA2FK802719","austin",-97.75004,30.27681,0
"65","Leon St 2223, 78705 Austin",NA,"CE","GOOD",45,"GOOD","CZS 9747","FALSE","WMEEJ3BA1EK748201","austin",-97.74946,30.28657,0
"66","Upson St 610, 78703 Austin",NA,"CE","GOOD",54,"GOOD","FHB 1680","FALSE","WMEEJ3BA6FK802237","austin",-97.77066,30.27878,0
"67","Sunny Ln 500, 78704 Austin",NA,"CE","GOOD",54,"GOOD","FGZ 8685","FALSE","WMEEJ3BA1FK803165","austin",-97.74347,30.25255,0
"68","San Jacinto Blvd 644, 78701 Austin",NA,"CE","GOOD",69,"GOOD","CZT 1030","FALSE","WMEEJ3BA9EK748219","austin",-97.74031,30.26785,0
"69","Kramer Station - Brockton Dr",NA,"CE","GOOD",90,"GOOD","CSF 9196","FALSE","WMEEJ3BAXEK733812","austin",-97.71756,30.39338,0
"70","E 51st St 1755, 78723 Austin",NA,"CE","GOOD",51,"GOOD","FGZ 8626","FALSE","WMEEJ3BA6FK802495","austin",-97.69994,30.30188,0
"71","Campbell St 524, 78703 Austin",NA,"CE","GOOD",81,"GOOD","CSF 9200","FALSE","WMEEJ3BA4EK734941","austin",-97.76468,30.27508,0
"72","Juniper St 1253, 78702 Austin",NA,"CE","GOOD",66,"GOOD","FHB 2867","FALSE","WMEEJ3BA3FK802535","austin",-97.72728,30.26928,0
"73","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4432","FALSE","WMEEJ3BA2FK799417","austin",-97.67598,30.22049,0
"74","The Parking Spot",NA,"CE","GOOD",100,"GOOD","CSG 2237","FALSE","WMEEJ3BA0EK736105","austin",-97.67598,30.22049,0
"75","San Antonio St 1867, 78701 Austin",NA,"CE","GOOD",54,"GOOD","FHB 2864","FALSE","WMEEJ3BA4FK802351","austin",-97.74269,30.28157,0
"76","East Ave 98, 78701 Austin",NA,"CE","GOOD",48,"GOOD","FBV 4376","FALSE","WMEEJ3BA9FK800031","austin",-97.7369,30.26097,0
"77","The Parking Spot",NA,"CE","GOOD",100,"GOOD","CK9 T304","FALSE","WMEEJ3BA8AK417836","austin",-97.67598,30.22049,0
"78","Newning Ave 1329, 78704 Austin",NA,"CE","GOOD",81,"GOOD","CSF 8924","FALSE","WMEEJ3BA1EK733228","austin",-97.74378,30.25003,0
"79","E 13th St 339, 78701 Austin",NA,"CE","GOOD",78,"GOOD","FGZ 8616","FALSE","WMEEJ3BA3FK802406","austin",-97.73738,30.27426,0
"80","Hardrock Canyon Apartments",NA,"CE","GOOD",100,"GOOD","FGZ 9138","FALSE","WMEEJ3BA5FK803136","austin",-97.75122,30.39674,0
"81","Valley View Rd 3775, 78704 Austin",NA,"CE","GOOD",60,"GOOD","CSG 1544","FALSE","WMEEJ3BA6EK734861","austin",-97.78246,30.23535,0
"82","Wells Fargo",NA,"CE","GOOD",57,"GOOD","CK9 T262","FALSE","WMEEJ3BA1AK418066","austin",-97.74378,30.21695,0
"83","Chicon St 1770, 78702 Austin",NA,"CE","GOOD",63,"GOOD","FJD 0196","FALSE","WMEEJ3BA9FK800532","austin",-97.72098,30.27849,0
"84","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4476","FALSE","WMEEJ3BA3FK802826","austin",-97.67598,30.22049,0
"85","E 11th St 2384, 78702 Austin",NA,"CE","GOOD",96,"GOOD","FHB 2869","FALSE","WMEEJ3BAXFK802600","austin",-97.71684,30.26573,0
"86","Windsor Rd 1366, 78703 Austin",NA,"CE","GOOD",36,"GOOD","FHB 2828","FALSE","WMEEJ3BA6FK802772","austin",-97.7534,30.27931,0
"87","The Parking Spot",NA,"CE","GOOD",36,"GOOD","CSF 9060","FALSE","WMEEJ3BA8EK732917","austin",-97.67598,30.22049,0
"88","E 4th St 2691, 78702 Austin",NA,"CE","GOOD",72,"GOOD","FJC 9787","FALSE","WMEEJ3BA7FK802439","austin",-97.71241,30.25599,0
"89","E 1st St 2388, 78702 Austin",NA,"CE","GOOD",93,"GOOD","FJC 9785","FALSE","WMEEJ3BA3FK802518","austin",-97.71781,30.2549,0
"90","Willowrun Dr 3416, 78704 Austin",NA,"CE","GOOD",51,"GOOD","CZS 9750","FALSE","WMEEJ3BA7EK748543","austin",-97.75537,30.226,0
"91","The Parking Spot",NA,"CE","GOOD",30,"GOOD","FBV 4426","FALSE","WMEEJ3BAXFK799536","austin",-97.67598,30.22049,0
"92","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4390","FALSE","WMEEJ3BA1FK799294","austin",-97.67598,30.22049,0
"93","Sylvan Dr 1775, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4384","FALSE","WMEEJ3BA8FK799440","austin",-97.73319,30.23881,0
"94","Willow Springs Rd 3541, 78704 Austin",NA,"CE","GOOD",45,"GOOD","FBV 4394","FALSE","WMEEJ3BAXFK799231","austin",-97.75673,30.22607,0
"95","E Riverside Dr 133, 78704 Austin",NA,"CE","GOOD",48,"GOOD","DSH 6620","FALSE","WMEEJ3BA8EK748745","austin",-97.74639,30.25621,0
"96","Davis St 663, 78701 Austin",NA,"CE","GOOD",100,"GOOD","FHB 1678","FALSE","WMEEJ3BA9FK802457","austin",-97.73861,30.26017,0
"97","St. Edward's Parking",NA,"CE","GOOD",18,"GOOD","FBV 4395","FALSE","WMEEJ3BA9FK799219","austin",-97.7513,30.22659,0
"98","Philomena St 1363, 78723 Austin",NA,"CE","GOOD",45,"GOOD","CZT 0923","FALSE","WMEEJ3BA1EK748313","austin",-97.70783,30.30215,0
"99","Stark St 817, 78756 Austin",NA,"CE","GOOD",100,"GOOD","FHB 1677","FALSE","WMEEJ3BA0FK802461","austin",-97.72695,30.32568,0
"100","W 42nd St 471, 78751 Austin",NA,"CE","GOOD",39,"GOOD","CK9 T283","FALSE","WMEEJ3BA3AK417209","austin",-97.73392,30.30693,0
"101","E 43rd St 557, 78751 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8805","FALSE","WMEEJ3BA7FK800304","austin",-97.72552,30.30438,0
"102","Navasota St 738, 78702 Austin",NA,"CE","GOOD",66,"GOOD","CSF 9071","FALSE","WMEEJ3BAXEK734569","austin",-97.72792,30.26498,0
"103","W 21st St 575, 78705 Austin",NA,"CE","GOOD",57,"GOOD","FJC 9783","FALSE","WMEEJ3BA3FK802678","austin",-97.74373,30.28397,0
"104","Capital Metro Downtown Station",NA,"CE","GOOD",78,"GOOD","FJC 9789","FALSE","WMEEJ3BAXFK802211","austin",-97.73939,30.26512,0
"105","Willowrun Dr 3464, 78704 Austin",NA,"CE","UNACCEPTABLE",51,"UNACCEPTABLE","CK9 T281","FALSE","WMEEJ3BA4AK417428","austin",-97.75392,30.22527,0
"106","Post Oak St 1199, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8682","FALSE","WMEEJ3BA2FK802896","austin",-97.75737,30.25912,0
"107","Adam L Chapa Sr St 142, 78702 Austin",NA,"CE","GOOD",66,"GOOD","CSF 8927","FALSE","WMEEJ3BA1EK734332","austin",-97.72349,30.2572,0
"108","Riverside Farms Rd 2376, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FHB 0203","FALSE","WMEEJ3BA6FK802268","austin",-97.71792,30.22488,0
"109","Crestview Station",NA,"CE","GOOD",96,"GOOD","CSG 1520","FALSE","WMEEJ3BA2EK735456","austin",-97.71947,30.33886,0
"110","Niles Rd 1949, 78703 Austin",NA,"CE","GOOD",60,"GOOD","CZS 9748","FALSE","WMEEJ3BA4EK748175","austin",-97.76188,30.28795,0
"111","Comal St 518, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FHB 1679","FALSE","WMEEJ3BA9FK802278","austin",-97.72684,30.26233,0
"112","West Anderson Plaza",NA,"CE","GOOD",66,"GOOD","CZT 0920","FALSE","WMEEJ3BA2EK748904","austin",-97.73253,30.35717,0
"113","Waller St 240, 78702 Austin",NA,"CE","GOOD",100,"GOOD","CZS 9753","FALSE","WMEEJ3BAXEK748066","austin",-97.73208,30.26117,0
"114","E 5th St 1331, 78702 Austin",NA,"CE","GOOD",54,"GOOD","FBV 4386","FALSE","WMEEJ3BA9FK799544","austin",-97.72955,30.26309,0
"115","Intel Campus - 1300 S Mopac Expy - 2 Spaces",NA,"CE","GOOD",81,"GOOD","CSF 8932","FALSE","WMEEJ3BA5EK734785","austin",-97.79249,30.26268,0
"116","Chalmers Ave 213, 78702 Austin",NA,"CE","GOOD",72,"GOOD","FGZ 8623","FALSE","WMEEJ3BA4FK802835","austin",-97.72614,30.25884,0
"117","Rainey St 64, 78701 Austin",NA,"CE","GOOD",33,"GOOD","FHB 1327","FALSE","WMEEJ3BAXFK801754","austin",-97.73895,30.25819,0
"118","Bowie St 566, 78703 Austin",NA,"CE","GOOD",18,"GOOD","FJC 9598","FALSE","WMEEJ3BA6FK801797","austin",-97.75274,30.27058,0
"119","Werner Ave 3540, 78722 Austin",NA,"CE","GOOD",48,"GOOD","FHB 2847","FALSE","WMEEJ3BA4FK802009","austin",-97.71825,30.29197,0
"120","Crestview Station",NA,"CE","GOOD",100,"GOOD","CSF 9068","FALSE","WMEEJ3BA0EK733706","austin",-97.71947,30.33886,0
"121","The Canopy",NA,"CE","GOOD",96,"GOOD","CZT 1032","FALSE","WMEEJ3BA3EK748295","austin",-97.69811,30.26199,0
"122","Poquito St 1754, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FBV 6124","FALSE","WMEEJ3BA2FK799028","austin",-97.71977,30.27853,0
"123","LCRA - Trade Center Dr",NA,"CE","GOOD",100,"GOOD","FHB 0202","FALSE","WMEEJ3BA6FK802271","austin",-97.71414,30.20749,0
"124","E 51st St 1757, 78723 Austin",NA,"CE","GOOD",39,"GOOD","FHB 2831","FALSE","WMEEJ3BA9FK801051","austin",-97.69946,30.30193,0
"125","Westchester Ave 3514, 78759 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4355","FALSE","WMEEJ3BA5FK798990","austin",-97.74409,30.36488,0
"126","W 5th St 169, 78701 Austin",NA,"CE","GOOD",42,"GOOD","FBV 4365","FALSE","WMEEJ3BA2FK799675","austin",-97.74418,30.26709,0
"127","Br Reynolds Dr, 78703 Austin",NA,"CE","GOOD",54,"GOOD","FJC 9788","FALSE","WMEEJ3BA6FK802318","austin",-97.75627,30.26816,0
"128","E 8th St 2338, 78702 Austin",NA,"CE","GOOD",24,"GOOD","FJD 0198","FALSE","WMEEJ3BA8FK802899","austin",-97.71591,30.26319,0
"129","E 51st St 1757, 78723 Austin",NA,"CE","GOOD",75,"GOOD","FBV 4379","FALSE","WMEEJ3BA7FK799235","austin",-97.70066,30.30126,0
"130","Ridgeview St 2341, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2866","FALSE","WMEEJ3BAXFK802502","austin",-97.77722,30.25603,0
"131","E 7th St 239, 78701 Austin",NA,"CE","GOOD",21,"UNACCEPTABLE","FFD 7834","FALSE","WMEEJ3BA7FK803221","austin",-97.74071,30.26844,0
"132","S Mo-Pac Expy, 78746 Austin",NA,"CE","GOOD",63,"GOOD","FJC 9925","FALSE","WMEEJ3BAXFK800989","austin",-97.77258,30.2721,0
"133","W 6th St 903, 78703 Austin",NA,"CE","GOOD",100,"UNACCEPTABLE","CK9 T277","FALSE","WMEEJ3BA3AK416772","austin",-97.75273,30.27104,0
"134","Barton Pky 1856, 78704 Austin",NA,"CE","GOOD",90,"GOOD","CZT 0998","FALSE","WMEEJ3BA3EK748071","austin",-97.78,30.25719,0
"135","Cuvee Coffee House",NA,"CE","UNACCEPTABLE",27,"GOOD","FJD 0197","FALSE","WMEEJ3BA2FK803045","austin",-97.72134,30.26137,0
"136","University Village",NA,"CE","GOOD",66,"GOOD","FHB 1550","FALSE","WMEEJ3BA0FK801746","austin",-97.7118,30.23596,0
"137","W 5th St 1790, 78703 Austin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","CSG 1100","FALSE","WMEEJ3BA1EK733682","austin",-97.76631,30.27618,0
"138","W 27th St 328, 78705 Austin",NA,"CE","GOOD",84,"GOOD","CSF 8922","FALSE","WMEEJ3BA7EK734500","austin",-97.74054,30.292,0
"139","Kinney Ave 1113, 78704 Austin",NA,"CE","GOOD",33,"GOOD","FJC 9791","FALSE","WMEEJ3BA0FK802055","austin",-97.76556,30.25639,0
"140","The Parking Spot",NA,"CE","GOOD",45,"GOOD","FHB 2835","FALSE","WMEEJ3BA7FK802103","austin",-97.67598,30.22049,0
"141","S Pleasant Valley Rd, 78741 Austin",NA,"CE","GOOD",45,"GOOD","FBV 4477","FALSE","WMEEJ3BA3FK803068","austin",-97.72368,30.23327,0
"142","Stark St 803, 78756 Austin",NA,"CE","GOOD",75,"GOOD","FBV 4488","FALSE","WMEEJ3BAXFK802998","austin",-97.7269,30.32566,0
"143","Wilson St 2726, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2857","FALSE","WMEEJ3BA5FK801418","austin",-97.75997,30.23611,0
"144","W 9th St 2359, 78703 Austin",NA,"CE","GOOD",30,"GOOD","FBV 4363","FALSE","WMEEJ3BA4FK799595","austin",-97.7714,30.28294,0
"145","Chalmers Ave 612, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FFD 7794","FALSE","WMEEJ3BA9FK801650","austin",-97.72442,30.26251,0
"146","The Parking Spot",NA,"CE","GOOD",39,"GOOD","FTD 8882","FALSE","WMEEJ3BA2FK802980","austin",-97.67598,30.22049,0
"147","Veterans Dr 2259, 78703 Austin",NA,"CE","GOOD",57,"GOOD","FJC 9934","FALSE","WMEEJ3BA2FK801568","austin",-97.7722,30.27694,0
"148","St Elmo Rd W 288, 78745 Austin",NA,"CE","GOOD",66,"GOOD","CSF 9195","FALSE","WMEEJ3BA4EK734809","austin",-97.76948,30.21949,0
"149","E 22nd St 2124, 78722 Austin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","CSF 8931","FALSE","WMEEJ3BA9EK733784","austin",-97.71966,30.28314,0
"150","Melridge Pl 2086, 78704 Austin",NA,"CE","GOOD",72,"GOOD","FHB 1336","FALSE","WMEEJ3BA0FK800404","austin",-97.77154,30.25735,0
"151","Highland Business Center",NA,"CE","UNACCEPTABLE",72,"GOOD","FBV 4493","FALSE","WMEEJ3BA7FK802330","austin",-97.71203,30.32424,0
"152","Leon St 2230, 78705 Austin",NA,"CE","GOOD",42,"GOOD","FBV 4357","FALSE","WMEEJ3BA8FK798160","austin",-97.74949,30.28665,0
"153","Fairlawn Ln 1830, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4385","FALSE","WMEEJ3BA6FK799470","austin",-97.73963,30.24086,0
"154","Chesterfield Ave 5354, 78751 Austin",NA,"CE","GOOD",21,"GOOD","FBV 4389","FALSE","WMEEJ3BA0FK799335","austin",-97.72411,30.31928,0
"155","Poquito St 2212, 78722 Austin",NA,"CE","GOOD",54,"GOOD","FHB 2861","FALSE","WMEEJ3BA5FK800771","austin",-97.72096,30.28307,0
"156","Comal St 1106, 78702 Austin",NA,"CE","GOOD",30,"GOOD","FBV 4367","FALSE","WMEEJ3BA4FK799757","austin",-97.72447,30.27032,0
"157","Timber Ridge Rd 1604, 78741 Austin",NA,"CE","GOOD",54,"GOOD","CZT 0936","FALSE","WMEEJ3BAXEK748911","austin",-97.74286,30.22741,0
"158","Kinney Rd 2274, 78704 Austin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","FBV 4387","FALSE","WMEEJ3BA9FK799480","austin",-97.77332,30.2467,0
"159","Poquito St 1952, 78722 Austin",NA,"CE","GOOD",100,"GOOD","CSF 9197","FALSE","WMEEJ3BA8EK734506","austin",-97.72033,30.2805,0
"160","Gibson St W 253, 78704 Austin",NA,"CE","GOOD",96,"GOOD","FHB 2846","FALSE","WMEEJ3BA0FK801939","austin",-97.75099,30.2504,0
"161","Coleman St 155, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8628","FALSE","WMEEJ3BA8FK802370","austin",-97.76016,30.23139,0
"162","Stark St 803, 78756 Austin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","FBV 4433","FALSE","WMEEJ3BAXFK799391","austin",-97.7268,30.3256,0
"163","Elmont Dr 4534, 78741 Austin",NA,"CE","GOOD",36,"GOOD","FBV 4388","FALSE","WMEEJ3BA2FK799420","austin",-97.7179,30.23801,0
"164","Little John Ln 2506, 78704 Austin",NA,"CE","GOOD",21,"GOOD","FBV 4377","FALSE","WMEEJ3BA6FK800035","austin",-97.74874,30.23504,0
"165","Sylvan Glad 1504, 78745 Austin",NA,"CE","GOOD",81,"GOOD","FJC 9790","FALSE","WMEEJ3BA5FK802066","austin",-97.78514,30.224,0
"166","Lessin Ln 143, 78704 Austin",NA,"CE","GOOD",100,"GOOD","GGG 3721","FALSE","WMEEJ3BAXFK801334","austin",-97.76278,30.22616,0
